Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1-1:		1		1		1		0		0		0		1		
1 >>		2-1-1:		3		1		4		0		0		0.0042		0.9958		
2 >>		2-2-1:		3		1		7		0		0.005		0.0702		0.9248		
3 >>		2-2-2:		1		1		8		0.0041		0.069		0.3456		0.5813		
4 >>		3-1-1:		3		1		11		0		0		0.0387		0.9613		
5 >>		3-2-1:		6		1		17		0		0.0175		0.0778		0.9047		
6 >>		3-2-2:		3		1		20		0.0164		0.0716		0.339		0.573		
7 >>		3-3-1:		3		1		23		0		0.0322		0.2228		0.745		
8 >>		3-3-2:		3		1		26		0.0334		0.1735		0.2761		0.517		
9 >>		3-3-3:		1		1		27		0.0362		0.2227		0.4412		0.2999		
10 >>		4-1-1:		3		1		30		0		0		0.1247		0.8753		
11 >>		4-2-1:		6		1		36		0		0.0335		0.1326		0.8339		
12 >>		4-2-2:		3		1		39		0.0331		0.1023		0.3252		0.5394		
13 >>		4-3-1:		6		1		45		0		0.096		0.2044		0.6996		
14 >>		4-3-2:		6		1		51		0.0748		0.1557		0.272		0.4975		
15 >>		4-3-3:		3		1		54		0.0924		0.192		0.4126		0.303		
16 >>		4-4-1:		3		1		57		0		0.1218		0.377		0.5012		
17 >>		4-4-2:		3		1		60		0.0917		0.2427		0.2969		0.3687		
18 >>		4-4-3:		3		1		63		0.1237		0.3428		0.2852		0.2483		
19 >>		4-4-4:		1		1		64		0.1241		0.3762		0.3738		0.1259		
20 >>		5-1-1:		3		1		67		0		0		0.2939		0.7061		
21 >>		5-2-1:		6		1		73		0		0.0471		0.2747		0.6782		
22 >>		5-2-2:		3		1		76		0.0503		0.1489		0.3508		0.45		
23 >>		5-3-1:		6		1		82		0		0.1509		0.2509		0.5982		
24 >>		5-3-2:		6		1		88		0.1114		0.1711		0.2775		0.44		
25 >>		5-3-3:		3		1		91		0.1426		0.2229		0.3721		0.2624		
26 >>		5-4-1:		6		1		97		0		0.2521		0.297		0.4509		
27 >>		5-4-2:		6		1		103		0.1602		0.24		0.2607		0.3391		
28 >>		5-4-3:		6		1		109		0.2313		0.2653		0.2684		0.235		
29 >>		5-4-4:		3		1		112		0.2484		0.2918		0.3427		0.1171		
30 >>		5-5-1:		3		1		115		0		0.2943		0.4489		0.2568		
31 >>		5-5-2:		3		1		118		0.1708		0.3162		0.3088		0.2042		
32 >>		5-5-3:		3		1		121		0.2561		0.3754		0.2199		0.1486		
33 >>		5-5-4:		3		1		124		0.294		0.4192		0.1936		0.0932		
34 >>		5-5-5:		1		1		125		0.2984		0.4377		0.2285		0.0354		
35 >>		6-1-1:		3		1		128		0		0		0.5833		0.4167		
36 >>		6-2-1:		6		1		134		0		0.0624		0.5282		0.4094		
37 >>		6-2-2:		3		1		137		0.0646		0.2313		0.4155		0.2886		
38 >>		6-3-1:		6		1		143		0		0.1981		0.4315		0.3704		
39 >>		6-3-2:		6		1		149		0.1621		0.2152		0.3639		0.2588		
40 >>		6-3-3:		3		1		152		0.2106		0.2953		0.3262		0.1679		
41 >>		6-4-1:		6		1		158		0		0.3779		0.3158		0.3063		
42 >>		6-4-2:		6		1		164		0.2281		0.2692		0.2792		0.2235		
43 >>		6-4-3:		6		1		170		0.3463		0.2531		0.2466		0.154		
44 >>		6-4-4:		3		1		173		0.3738		0.2912		0.2455		0.0895		
45 >>		6-5-1:		6		1		179		0		0.5148		0.2837		0.2015		
46 >>		6-5-2:		6		1		185		0.2634		0.365		0.2093		0.1623		
47 >>		6-5-3:		6		1		191		0.4297		0.2858		0.1681		0.1164		
48 >>		6-5-4:		6		1		197		0.5149		0.2579		0.1563		0.0709		
49 >>		6-5-5:		3		1		200		0.5158		0.2779		0.1707		0.0356		
50 >>		6-6-1:		3		1		203		0		0.5749		0.3484		0.0767		
51 >>		6-6-2:		3		1		206		0.277		0.4255		0.2372		0.0603		
52 >>		6-6-3:		3		1		209		0.4473		0.353		0.1534		0.0463		
53 >>		6-6-4:		3		1		212		0.55		0.3184		0.0983		0.0333		
54 >>		6-6-5:		3		1		215		0.5681		0.3442		0.0704		0.0173		
55 >>		6-6-6:		1		1		216		0.574		0.3472		0.0732		0.0056		

Total possible rolls: 216
