Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1-1:		1		1		1		0		0		0		1		
1 >>		2-1-1:		4		1		5		0		0		0.0034		0.9966		
2 >>		2-2-1:		4		1		9		0		0.0047		0.0695		0.9258		
3 >>		2-2-2:		5		2		14		0.0047		0.0666		0.347		0.5817		
4 >>		3-1-1:		4		1		18		0		0		0.037		0.963		
5 >>		3-2-1:		12		1		30		0		0.0222		0.076		0.9018		
6 >>		3-2-2:		16		2		46		0.0215		0.0686		0.3455		0.5644		
7 >>		3-3-1:		4		1		50		0		0.0375		0.2272		0.7353		
8 >>		3-3-2:		16		2		66		0.0302		0.17		0.2741		0.5257		
9 >>		3-3-3:		9		3		75		0.0352		0.2229		0.4451		0.2968		
10 >>		4-1-1:		4		1		79		0		0		0.13		0.87		
11 >>		4-2-1:		12		1		91		0		0.032		0.136		0.832		
12 >>		4-2-2:		16		2		107		0.031		0.0942		0.3278		0.547		
13 >>		4-3-1:		12		1		119		0		0.0902		0.193		0.7168		
14 >>		4-3-2:		36		2		155		0.0771		0.1607		0.2579		0.5043		
15 >>		4-3-3:		28		3		183		0.0938		0.1935		0.4202		0.2925		
16 >>		4-4-1:		4		1		187		0		0.1245		0.3648		0.5107		
17 >>		4-4-2:		16		2		203		0.0887		0.2461		0.2979		0.3673		
18 >>		4-4-3:		28		3		231		0.1221		0.3398		0.2883		0.2498		
19 >>		4-4-4:		13		4		244		0.1288		0.3756		0.3769		0.1187		
20 >>		5-1-1:		4		1		248		0		0		0.2937		0.7063		
21 >>		5-2-1:		12		1		260		0		0.0451		0.2725		0.6824		
22 >>		5-2-2:		16		2		276		0.0459		0.1589		0.338		0.4572		
23 >>		5-3-1:		12		1		288		0		0.1443		0.253		0.6027		
24 >>		5-3-2:		36		2		324		0.1179		0.1695		0.2967		0.4159		
25 >>		5-3-3:		28		3		352		0.1482		0.221		0.3691		0.2617		
26 >>		5-4-1:		12		1		364		0		0.252		0.2917		0.4563		
27 >>		5-4-2:		36		2		400		0.1607		0.2456		0.2508		0.3429		
28 >>		5-4-3:		60		3		460		0.2248		0.2764		0.2766		0.2222		
29 >>		5-4-4:		40		4		500		0.2476		0.2856		0.3388		0.128		
30 >>		5-5-1:		4		1		504		0		0.2944		0.4526		0.253		
31 >>		5-5-2:		16		2		520		0.1728		0.3242		0.3007		0.2023		
32 >>		5-5-3:		28		3		548		0.2606		0.3657		0.2243		0.1494		
33 >>		5-5-4:		40		4		588		0.2905		0.4216		0.1946		0.0933		
34 >>		5-5-5:		17		5		605		0.2948		0.4414		0.2216		0.0422		
35 >>		6-1-1:		4		1		609		0		0		0.5736		0.4264		
36 >>		6-2-1:		12		1		621		0		0.06		0.5395		0.4005		
37 >>		6-2-2:		16		2		637		0.0606		0.229		0.4276		0.2828		
38 >>		6-3-1:		12		1		649		0		0.2024		0.4272		0.3704		
39 >>		6-3-2:		36		2		685		0.1576		0.208		0.36		0.2744		
40 >>		6-3-3:		28		3		713		0.2053		0.3044		0.3209		0.1694		
41 >>		6-4-1:		12		1		725		0		0.378		0.3206		0.3014		
42 >>		6-4-2:		36		2		761		0.2278		0.2758		0.2712		0.2252		
43 >>		6-4-3:		60		3		821		0.3405		0.2467		0.2517		0.1611		
