Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1:		1		1		1		0		0		1		
1 >>		2-1:		3		1		4		0		0.0281		0.9719		
2 >>		2-2:		4		2		8		0.0274		0.2832		0.6894		
3 >>		3-1:		3		1		11		0		0.1134		0.8866		
4 >>		3-2:		9		2		20		0.08		0.2507		0.6693		
5 >>		3-3:		7		3		27		0.1126		0.4384		0.449		
6 >>		4-1:		3		1		30		0		0.2495		0.7505		
7 >>		4-2:		9		2		39		0.1397		0.2852		0.5751		
8 >>		4-3:		15		3		54		0.2217		0.3633		0.415		
9 >>		4-4:		10		4		64		0.2517		0.5032		0.2451		
10 >>		5-1:		3		1		67		0		0.4454		0.5546		
11 >>		5-2:		9		2		76		0.1924		0.3623		0.4453		
12 >>		5-3:		15		3		91		0.3314		0.3288		0.3398		
13 >>		5-4:		21		4		112		0.4202		0.3583		0.2215		
14 >>		5-5:		13		5		125		0.4409		0.451		0.1081		
15 >>		6-1:		3		1		128		0		0.6936		0.3064		
16 >>		6-2:		9		2		137		0.2519		0.5016		0.2465		
17 >>		6-3:		15		3		152		0.4416		0.366		0.1924		
18 >>		6-4:		21		4		173		0.5821		0.2741		0.1438		
19 >>		6-5:		27		5		200		0.6729		0.2482		0.0789		
20 >>		6-6:		16		6		216		0.7014		0.2738		0.0248		

Total possible rolls: 216
