Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1-1-1-1-1-1:		1		1		1		0		0		0		0		0		0		0		1		
1 >>		2-1-1-1-1-1-1:		7		1		8		0		0		0		0		0		0		0		1		
2 >>		2-2-1-1-1-1-1:		21		1		29		0		0		0		0		0		0		0.0003		0.9997		
3 >>		2-2-2-1-1-1-1:		35		1		64		0		0		0		0		0		0.0006		0.0018		0.9976		
4 >>		2-2-2-2-1-1-1:		35		1		99		0		0		0		0		0.0002		0.0029		0.0152		0.9817		
5 >>		2-2-2-2-2-1-1:		21		1		120		0		0		0		0.0001		0.0019		0.0155		0.0797		0.9028		
6 >>		2-2-2-2-2-2-1:		7		1		127		0		0		0.0002		0.0019		0.0176		0.0754		0.2432		0.6617		
7 >>		2-2-2-2-2-2-2:		1		1		128		0		0.0004		0.0019		0.0165		0.0806		0.2303		0.392		0.2783		
8 >>		3-1-1-1-1-1-1:		7		1		135		0		0		0		0		0		0		0.0001		0.9999		
9 >>		3-2-1-1-1-1-1:		42		1		177		0		0		0		0		0		0		0.0004		0.9996		
10 >>		3-2-2-1-1-1-1:		105		1		282		0		0		0		0		0		0.0003		0.0021		0.9976		
11 >>		3-2-2-2-1-1-1:		140		1		422		0		0		0		0.0001		0		0.0016		0.0156		0.9827		
12 >>		3-2-2-2-2-1-1:		105		1		527		0		0		0.0001		0.0001		0.0021		0.0169		0.0742		0.9066		
13 >>		3-2-2-2-2-2-1:		42		1		569		0		0		0.0001		0.0017		0.0169		0.0788		0.2386		0.6639		
14 >>		3-2-2-2-2-2-2:		7		1		576		0		0		0.0016		0.0128		0.077		0.2378		0.3903		0.2805		
15 >>		3-3-1-1-1-1-1:		21		1		597		0		0		0		0		0		0.0006		0.0069		0.9925		
16 >>		3-3-2-1-1-1-1:		105		1		702		0		0		0		0		0		0.0015		0.0078		0.9907		
17 >>		3-3-2-2-1-1-1:		210		1		912		0		0		0		0.0002		0.0017		0.0032		0.0161		0.9788		
18 >>		3-3-2-2-2-1-1:		210		1		1122		0		0		0		0.0008		0.0028		0.0174		0.073		0.906		
19 >>		3-3-2-2-2-2-1:		105		1		1227		0		0.0001		0.0007		0.0023		0.0194		0.0747		0.2289		0.6739		
20 >>		3-3-2-2-2-2-2:		21		1		1248		0		0.0008		0.0016		0.0172		0.0766		0.2321		0.3839		0.2878		
21 >>		3-3-3-1-1-1-1:		35		1		1283		0		0		0		0		0.0005		0.0058		0.0388		0.9549		
22 >>		3-3-3-2-1-1-1:		140		1		1423		0		0		0		0.0005		0.0018		0.0129		0.0382		0.9466		
23 >>		3-3-3-2-2-1-1:		210		1		1633		0		0		0.0002		0.0025		0.0084		0.0219		0.0836		0.8834		
24 >>		3-3-3-2-2-2-1:		140		1		1773		0		0.0001		0.0023		0.0103		0.0219		0.0784		0.2277		0.6593		
25 >>		3-3-3-2-2-2-2:		35		1		1808		0		0.0025		0.0094		0.0188		0.073		0.2249		0.384		0.2874		
26 >>		3-3-3-3-1-1-1:		35		1		1843		0		0		0		0.0006		0.0079		0.0404		0.1285		0.8226		
27 >>		3-3-3-3-2-1-1:		105		1		1948		0		0		0.0002		0.0044		0.0229		0.0587		0.1235		0.7903		
28 >>		3-3-3-3-2-2-1:		105		1		2053		0		0.0002		0.0045		0.0215		0.0526		0.0918		0.2078		0.6216		
29 >>		3-3-3-3-2-2-2:		35		1		2088		0.0008		0.0041		0.0184		0.0488		0.0862		0.2078		0.3659		0.268		
30 >>		3-3-3-3-3-1-1:		21		1		2109		0		0		0.0001		0.0059		0.0341		0.1299		0.2612		0.5688		
31 >>		3-3-3-3-3-2-1:		42		1		2151		0		0.0005		0.007		0.0316		0.0929		0.1702		0.2071		0.4907		
32 >>		3-3-3-3-3-2-2:		21		1		2172		0.0002		0.005		0.0326		0.0912		0.1587		0.1812		0.3001		0.231		
33 >>		3-3-3-3-3-3-1:		7		1		2179		0		0.0005		0.0078		0.0359		0.1275		0.2648		0.3055		0.258		
34 >>		3-3-3-3-3-3-2:		7		1		2186		0.0003		0.0062		0.0377		0.1246		0.2297		0.2612		0.178		0.1623		
35 >>		3-3-3-3-3-3-3:		1		1		2187		0.0005		0.0059		0.0342		0.1268		0.2609		0.3055		0.2082		0.058		
36 >>		4-1-1-1-1-1-1:		7		1		2194		0		0		0		0		0		0		0.0079		0.9921		
37 >>		4-2-1-1-1-1-1:		42		1		2236		0		0		0		0		0		0.0001		0.0072		0.9927		
38 >>		4-2-2-1-1-1-1:		105		1		2341		0		0		0		0		0		0.0002		0.0085		0.9913		
39 >>		4-2-2-2-1-1-1:		140		1		2481		0		0		0		0		0.0005		0.0021		0.0253		0.9721		
40 >>		4-2-2-2-2-1-1:		105		1		2586		0		0		0.0001		0.0003		0.0027		0.0154		0.0763		0.9052		
41 >>		4-2-2-2-2-2-1:		42		1		2628		0		0.0001		0.0004		0.003		0.0152		0.0814		0.2284		0.6715		
42 >>		4-2-2-2-2-2-2:		7		1		2635		0		0.0005		0.0021		0.0172		0.0792		0.231		0.3886		0.2814		
43 >>		4-3-1-1-1-1-1:		42		1		2677		0		0		0		0		0		0.0022		0.0104		0.9874		
44 >>		4-3-2-1-1-1-1:		210		1		2887		0		0		0		0		0.0005		0.0028		0.0109		0.9858		
45 >>		4-3-2-2-1-1-1:		420		1		3307		0		0		0		0.0002		0.0016		0.0042		0.0245		0.9695		
46 >>		4-3-2-2-2-1-1:		420		1		3727		0		0		0.0002		0.0012		0.0023		0.0179		0.084		0.8944		
47 >>		4-3-2-2-2-2-1:		210		1		3937		0		0.0002		0.001		0.0035		0.0169		0.08		0.234		0.6644		
48 >>		4-3-2-2-2-2-2:		42		1		3979		0.0004		0.0014		0.0031		0.0159		0.077		0.2301		0.386		0.2861		
49 >>		4-3-3-1-1-1-1:		105		1		4084		0		0		0		0		0.0021		0.0086		0.044		0.9453		
50 >>		4-3-3-2-1-1-1:		420		1		4504		0		0		0		0.001		0.0028		0.0123		0.0412		0.9427		
51 >>		4-3-3-2-2-1-1:		630		1		5134		0		0		0.0006		0.0026		0.0101		0.0244		0.0824		0.8799		
52 >>		4-3-3-2-2-2-1:		420		1		5554		0		0.0011		0.003		0.0087		0.0222		0.0768		0.2269		0.6613		
