Random Variable X: the rolls are sorted as a vector
			Sample		perm..	comb..	cum..	0	1	2

0 >>		1-1-1:		1		1		1		0		0		0		1		
1 >>		2-1-1:		4		1		5		0		0		0.005		0.995		
2 >>		2-2-1:		4		1		9		0		0.0049		0.0693		0.9258		
3 >>		2-2-2:		5		2		14		0.0043		0.0653		0.3578		0.5726		
4 >>		3-1-1:		4		1		18		0		0		0.0358		0.9642		
5 >>		3-2-1:		12		1		30		0		0.0195		0.0696		0.9109		
6 >>		3-2-2:		16		2		46		0.0187		0.0685		0.3388		0.574		
7 >>		3-3-1:		4		1		50		0		0.0396		0.2234		0.737		
8 >>		3-3-2:		16		2		66		0.0308		0.1716		0.2774		0.5202		
9 >>		3-3-3:		9		3		75		0.0387		0.2175		0.4409		0.3029		
10 >>		4-1-1:		4		1		79		0		0		0.1237		0.8763		
11 >>		4-2-1:		12		1		91		0		0.0309		0.1341		0.835		
12 >>		4-2-2:		16		2		107		0.0346		0.094		0.328		0.5434		
13 >>		4-3-1:		12		1		119		0		0.0915		0.2009		0.7076		
14 >>		4-3-2:		36		2		155		0.0776		0.1541		0.2726		0.4957		
15 >>		4-3-3:		28		3		183		0.0911		0.192		0.4224		0.2945		
16 >>		4-4-1:		4		1		187		0		0.1227		0.3704		0.5069		
17 >>		4-4-2:		16		2		203		0.0866		0.2501		0.2864		0.3769		
18 >>		4-4-3:		28		3		231		0.1188		0.3374		0.2865		0.2573		
19 >>		4-4-4:		13		4		244		0.121		0.3756		0.3722		0.1312		
20 >>		5-1-1:		4		1		248		0		0		0.305		0.695		
21 >>		5-2-1:		12		1		260		0		0.0459		0.2792		0.6749		
22 >>		5-2-2:		16		2		276		0.0463		0.1534		0.3488		0.4515		
23 >>		5-3-1:		12		1		288		0		0.1421		0.2646		0.5933		
24 >>		5-3-2:		36		2		324		0.1154		0.1729		0.2855		0.4262		
25 >>		5-3-3:		28		3		352		0.1463		0.2299		0.3656		0.2582		
26 >>		5-4-1:		12		1		364		0		0.2536		0.2924		0.454		
27 >>		5-4-2:		36		2		400		0.1611		0.2446		0.2539		0.3404		
28 >>		5-4-3:		60		3		460		0.223		0.2682		0.2698		0.239		
29 >>		5-4-4:		40		4		500		0.2517		0.2927		0.3386		0.117		
30 >>		5-5-1:		4		1		504		0		0.299		0.4409		0.2601		
31 >>		5-5-2:		16		2		520		0.1776		0.3253		0.3032		0.1939		
32 >>		5-5-3:		28		3		548		0.2636		0.3679		0.2207		0.1478		
33 >>		5-5-4:		40		4		588		0.2861		0.4246		0.1933		0.096		
34 >>		5-5-5:		17		5		605		0.302		0.4371		0.2259		0.035		
35 >>		6-1-1:		4		1		609		0		0		0.5801		0.4199		
36 >>		6-2-1:		12		1		621		0		0.0639		0.5347		0.4014		
37 >>		6-2-2:		16		2		637		0.0588		0.2379		0.4188		0.2845		
38 >>		6-3-1:		12		1		649		0		0.2007		0.439		0.3603		
39 >>		6-3-2:		36		2		685		0.1613		0.2152		0.3573		0.2662		
40 >>		6-3-3:		28		3		713		0.2135		0.2962		0.3178		0.1725		
41 >>		6-4-1:		12		1		725		0		0.3697		0.3309		0.2994		
42 >>		6-4-2:		36		2		761		0.2223		0.2786		0.2666		0.2325		
43 >>		6-4-3:		60		3		821		0.3405		0.2599		0.2455		0.1541		
44 >>		6-4-4:		40		4		861		0.376		0.2844		0.2509		0.0887		
45 >>		6-5-1:		12		1		873		0		0.5192		0.2822		0.1986		
46 >>		6-5-2:		36		2		909		0.2708		0.3622		0.2086		0.1584		
47 >>		6-5-3:		60		3		969		0.4274		0.2924		0.1653		0.1149		
48 >>		6-5-4:		84		4		1053		0.5049		0.2618		0.1577		0.0756		
49 >>		6-5-5:		52		5		1105		0.5216		0.2783		0.1695		0.0306		
50 >>		6-6-1:		4		1		1109		0		0.5819		0.3429		0.0752		
51 >>		6-6-2:		16		2		1125		0.2717		0.4296		0.238		0.0607		
52 >>		6-6-3:		28		3		1153		0.4461		0.3478		0.1604		0.0457		
53 >>		6-6-4:		40		4		1193		0.5472		0.3268		0.0964		0.0296		
54 >>		6-6-5:		52		5		1245		0.5688		0.3439		0.0682		0.0191		
55 >>		6-6-6:		21		6		1266		0.569		0.3537		0.0721		0.0052		

Total possible rolls: 1266
